COD_COMARCA,COMARCA,CENSO,VOTANTES,AÑO_ID
1,Els Ports,3643,2807,1
2,L'Alt Maestrat,5487,4271,1
3,El Baix Maestrat,56320,37481,1
4,L'Alcalatén,12480,9321,1
5,La Plana Alta,177804,111203,1
6,La Plana Baixa,140989,95363,1
7,El Alto Palancia,19044,15212,1
8,El Alto Mijares,3377,2822,1
9,El Rincón de Ademuz,1848,1526,1
10,Los Serranos,13463,10574,1
11,El Camp de Túria,121685,79639,1
12,El Camp de Morvedre,69185,43565,1
13,L'Horta Nord,172113,113658,1
14,L'Horta Oest,263629,162358,1
15,Valencia,583118,386420,1
16,L'Horta Sud,133922,86142,1
17,La Plana de Utiel-Requena,29596,19610,1
18,La Hoya de Buñol,32784,22566,1
19,El Valle de Cofrentes-Ayora,8165,6595,1
20,La Ribera Alta,167274,113498,1
21,La Ribera Baixa,61398,42673,1
22,La Canal de Navarrés,12534,10230,1
23,La Costera,55311,39732,1
24,La Vall d'Albaida,67580,50811,1
25,La Safor,123535,86595,1
26,El Comtat,21618,15737,1
27,L'Alcoià,85250,56523,1
28,El Alto Vinalopó,40580,27551,1
29,El Vinalopó Medio,130118,82835,1
30,La Marina Alta,114182,66822,1
31,La Marina Baixa,119136,67506,1
32,L'Alacantí,351195,198459,1
33,El Baix Vinalopó,213814,128174,1
34,La Vega Baja,206856,128131,1
